"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source"
0,0,"CCSQ:CO2","CCSQ","CCSQ",0,2025,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:CO2","CCSQ","CCSQ",0,2026,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:CO2","CCSQ","CCSQ",0,2027,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:CO2","CCSQ","CCSQ",0,2028,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:CO2","CCSQ","CCSQ",0,2029,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:CO2","CCSQ","CCSQ",0,2030,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:CO2","CCSQ","CCSQ",0,2031,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:CO2","CCSQ","CCSQ",0,2032,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:CO2","CCSQ","CCSQ",0,2033,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:CO2","CCSQ","CCSQ",0,2034,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:CO2","CCSQ","CCSQ",0,2035,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:CO2","CCSQ","CCSQ",0,2036,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:CO2","CCSQ","CCSQ",0,2037,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:CO2","CCSQ","CCSQ",0,2038,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:CO2","CCSQ","CCSQ",0,2039,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:CO2","CCSQ","CCSQ",0,2040,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:CO2","CCSQ","CCSQ",0,2041,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:CO2","CCSQ","CCSQ",0,2042,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:CO2","CCSQ","CCSQ",0,2043,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:CO2","CCSQ","CCSQ",0,2044,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:CO2","CCSQ","CCSQ",0,2045,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:CO2","CCSQ","CCSQ",0,2046,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:CO2","CCSQ","CCSQ",0,2047,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:CO2","CCSQ","CCSQ",0,2048,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:CO2","CCSQ","CCSQ",0,2049,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:CO2","CCSQ","CCSQ",0,2050,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:N2O","CCSQ","CCSQ",0,2022,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:N2O","CCSQ","CCSQ",0,2023,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:N2O","CCSQ","CCSQ",0,2024,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:N2O","CCSQ","CCSQ",0,2025,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:N2O","CCSQ","CCSQ",0,2026,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:N2O","CCSQ","CCSQ",0,2027,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:N2O","CCSQ","CCSQ",0,2028,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:N2O","CCSQ","CCSQ",0,2029,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:N2O","CCSQ","CCSQ",0,2030,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:N2O","CCSQ","CCSQ",0,2031,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:N2O","CCSQ","CCSQ",0,2032,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:N2O","CCSQ","CCSQ",0,2033,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:N2O","CCSQ","CCSQ",0,2034,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:N2O","CCSQ","CCSQ",0,2035,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:N2O","CCSQ","CCSQ",0,2036,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:N2O","CCSQ","CCSQ",0,2037,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:N2O","CCSQ","CCSQ",0,2038,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:N2O","CCSQ","CCSQ",0,2039,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:N2O","CCSQ","CCSQ",0,2040,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:N2O","CCSQ","CCSQ",0,2041,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:N2O","CCSQ","CCSQ",0,2042,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:N2O","CCSQ","CCSQ",0,2043,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:N2O","CCSQ","CCSQ",0,2044,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:N2O","CCSQ","CCSQ",0,2045,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:N2O","CCSQ","CCSQ",0,2046,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:N2O","CCSQ","CCSQ",0,2047,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:N2O","CCSQ","CCSQ",0,2048,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:N2O","CCSQ","CCSQ",0,2049,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"CCSQ:N2O","CCSQ","CCSQ",0,2050,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CH4","Energy","EN - Building",0.0003421189368249,2022,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CH4","Energy","EN - Building",0.0003517487109729,2023,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CH4","Energy","EN - Building",0.0003613448843538,2024,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CH4","Energy","EN - Building",0.0003709105959115,2025,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CH4","Energy","EN - Building",0.0003859393300416,2026,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CH4","Energy","EN - Building",0.0004008669947398,2027,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CH4","Energy","EN - Building",0.0004157061593431,2028,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CH4","Energy","EN - Building",0.0004304675962499,2029,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CH4","Energy","EN - Building",0.0004451598907311,2030,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CH4","Energy","EN - Building",0.0004612509687859,2031,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CH4","Energy","EN - Building",0.0004772683538544,2032,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CH4","Energy","EN - Building",0.0004932200928421,2033,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CH4","Energy","EN - Building",0.0005091130218423,2034,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CH4","Energy","EN - Building",0.0005249533918819,2035,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CH4","Energy","EN - Building",0.0005421211475087,2036,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CH4","Energy","EN - Building",0.0005592353860465,2037,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CH4","Energy","EN - Building",0.0005763012911005,2038,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CH4","Energy","EN - Building",0.0005933232721531,2039,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CH4","Energy","EN - Building",0.0006103058494292,2040,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CH4","Energy","EN - Building",0.0006276978353556,2041,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CH4","Energy","EN - Building",0.000645052343995,2042,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CH4","Energy","EN - Building",0.0006623730846069,2043,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CH4","Energy","EN - Building",0.0006796628063516,2044,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CH4","Energy","EN - Building",0.0006969235920634,2045,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CH4","Energy","EN - Building",0.000713771489996,2046,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CH4","Energy","EN - Building",0.0007305936611654,2047,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CH4","Energy","EN - Building",0.0007473917308316,2048,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CH4","Energy","EN - Building",0.0007641678560505,2049,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CH4","Energy","EN - Building",0.0007809229834415,2050,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CO2","Energy","EN - Building",0.201069173109852,2022,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CO2","Energy","EN - Building",0.207463085396729,2023,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CO2","Energy","EN - Building",0.213843199024329,2024,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CO2","Energy","EN - Building",0.220210873869746,2025,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CO2","Energy","EN - Building",0.230530636725194,2026,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CO2","Energy","EN - Building",0.2408095580048,2027,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CO2","Energy","EN - Building",0.251053067386325,2028,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CO2","Energy","EN - Building",0.261265805001419,2029,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CO2","Energy","EN - Building",0.271451429707499,2030,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CO2","Energy","EN - Building",0.282702432122981,2031,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CO2","Energy","EN - Building",0.2939251649951,2032,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CO2","Energy","EN - Building",0.305123021703728,2033,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CO2","Energy","EN - Building",0.31629886509734,2034,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CO2","Energy","EN - Building",0.327455315967542,2035,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CO2","Energy","EN - Building",0.339601395988793,2036,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CO2","Energy","EN - Building",0.351728229077074,2037,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CO2","Energy","EN - Building",0.363837934306301,2038,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CO2","Energy","EN - Building",0.375932294489109,2039,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CO2","Energy","EN - Building",0.388013168204219,2040,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CO2","Energy","EN - Building",0.400444407982811,2041,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CO2","Energy","EN - Building",0.412863176300575,2042,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CO2","Energy","EN - Building",0.425270981468354,2043,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CO2","Energy","EN - Building",0.43766889828404,2044,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CO2","Energy","EN - Building",0.45005770413761,2045,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CO2","Energy","EN - Building",0.462227684939772,2046,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CO2","Energy","EN - Building",0.474389976230755,2047,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CO2","Energy","EN - Building",0.486545178231246,2048,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CO2","Energy","EN - Building",0.498694150734419,2049,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:CO2","Energy","EN - Building",0.510837194516599,2050,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:N2O","Energy","EN - Building",0.000631683973482,2022,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:N2O","Energy","EN - Building",0.0006495492809018,2023,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:N2O","Energy","EN - Building",0.0006673532370582,2024,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:N2O","Energy","EN - Building",0.0006851015815133,2025,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:N2O","Energy","EN - Building",0.0007130226131388,2026,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:N2O","Energy","EN - Building",0.0007407591801105,2027,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:N2O","Energy","EN - Building",0.0007683342636549,2028,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:N2O","Energy","EN - Building",0.0007957675580134,2029,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:N2O","Energy","EN - Building",0.0008230747543557,2030,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:N2O","Energy","EN - Building",0.0008529928133936,2031,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:N2O","Energy","EN - Building",0.0008827765480437,2032,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:N2O","Energy","EN - Building",0.000912440661341,2033,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:N2O","Energy","EN - Building",0.0009419976416576,2034,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:N2O","Energy","EN - Building",0.0009714589088917,2035,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:N2O","Energy","EN - Building",0.0010033952988324,2036,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:N2O","Energy","EN - Building",0.0010352342886649,2037,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:N2O","Energy","EN - Building",0.0010669853419584,2038,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:N2O","Energy","EN - Building",0.0010986565066944,2039,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:N2O","Energy","EN - Building",0.0011302560365649,2040,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:N2O","Energy","EN - Building",0.0011626241995603,2041,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:N2O","Energy","EN - Building",0.0011949242711638,2042,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:N2O","Energy","EN - Building",0.0012271630223398,2043,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:N2O","Energy","EN - Building",0.0012593454664753,2044,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:N2O","Energy","EN - Building",0.0012914753975691,2045,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:N2O","Energy","EN - Building",0.0013228457376582,2046,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:N2O","Energy","EN - Building",0.0013541694364598,2047,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:N2O","Energy","EN - Building",0.0013854494537354,2048,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:N2O","Energy","EN - Building",0.0014166897250152,2049,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Building:N2O","Energy","EN - Building",0.0014478919685362,2050,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2022,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2023,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2024,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2025,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2026,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2027,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2028,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2029,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2030,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2031,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2032,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2033,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2034,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2035,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2036,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2037,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2038,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2039,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2040,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2041,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2042,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2043,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2044,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2045,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2046,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2047,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2048,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2049,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2050,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2022,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2023,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2024,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2025,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2026,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2027,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2028,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2029,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2030,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2031,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2032,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
